Real,Predict
85,145.4631801
114.7,119.8292895
88.3,131.569873
132.7,346.2745308
83.1,142.9512335
85.2,173.1421632
89.7,58.43643466
103.2,137.984212
97.8,207.7078992
68,46.85877659
26.3,52.4125541
94.9,102.2907649
65.1,100.8860062
59.7,94.02414355
77.7,135.9337511
85.3,121.458966
84.9,145.1242523
154.8,366.791266
79.6,124.1454709
440,1157.993425
38.7,48.40667171
78.9,111.5423246
63.3,678.4193716
50.1,74.09099462
66.1,-0.714774154
129,182.4517699
194.4,195.5651222
95.9,99.69403114
80,38.26258458
119.7,-156.7240342
90.7,62.0082907
53.2,20.98332935
33.4,49.70348412
31,24.84260731
98.6,125.3225178
108.7,152.044369
61,95.08444231
91.7,194.083109
47.7,73.43610709
112.8,173.1711608
51.4,31.28833225
64.1,117.4420438
71.5,95.21453271
58,81.6988476
65.9,90.38497336
12.2,199.285002
29.8,-83.48774694
76.2,138.177642
62.6,125.1894431
116.7,165.7470296
115.8,268.4367444
55.6,79.26001866
100.5,372.8794106
117.7,62.47161791
107.4,-3.781641471
172.5,182.3926223
107.1,137.2149468
52.7,75.60554133
133.1,291.5819146
86.6,48.61897493
82.8,117.8948474
30.5,11.87492755
80.4,186.2283989
68.5,120.1539498
87.6,39.80507797
117.1,196.9301574
110,178.9413899
66.5,129.2927389
73.4,182.8684064
63.6,51.94140156
182.5,256.0966978
19.2,62.82275556
80.6,128.4166013
94.6,132.1853349
84.4,114.8655463
93.5,127.8352375
70.9,91.09058592
91.4,230.2260599
68.2,-224.2368924
73.6,135.2525068
74.9,114.3336196
63.1,87.66921939
101.3,134.5088915
57.6,85.02862188
72.6,107.9481054
82.3,228.4149773
70.8,131.930524
131.1,755.4175815
94.9,168.2639345
113.8,58.30623571
81,132.6085415
83.9,-11.45823681
77.5,108.8361575
85,137.7922373
69.3,102.0674892
119.3,71.71316102
90,150.2146791
69.2,110.6803189
72.8,112.2801078
337.5,707.7675363
90.8,132.7987553
67.3,102.7847127
87.3,258.7246382
84.3,146.4189609
61.3,107.5182249
88.6,291.7172454
86.4,139.2894121
103.4,178.8455593
87.8,115.9701495
106.7,152.359439
112.3,890.2972016
7.7,35.91442762
112.8,141.3667867
155.9,164.491654
96.1,-12.5449282
70.2,101.4791969
26.9,-49.15762717
103.6,174.7927387
139,172.8669764
94.1,12.16429389
48.6,-127.1182659
103.7,196.0236326
52.2,74.49995183
78,89.68176531
73.7,86.65590306
74.3,108.7744954
121.9,182.5388146
83.7,118.2130383
75.4,-64.1973992
167.1,661.0424042
86.6,219.9504821
75.2,145.48947
84.7,137.3753491
62.7,99.44012771
88,17.79014154
76.5,125.4154872
57.1,-714.0327327
62.7,123.1232893
100.7,139.9466531
52.7,42.89402549
84.2,64.64719815
82.7,146.5111632
69.2,473.8614681
77.9,124.7606385
16.8,40.79164504
12.2,-11.20844849
51.9,91.41646747
105.1,184.2315562
92.3,164.108264
65.7,95.55697924
158.6,97.2134423
74.5,112.4586709
108.2,82.05023497
106.2,193.807455
25.9,87.12062741
4,54.14612329
120.4,152.784342
100.2,7.491498501
82.2,124.2341729
73.2,133.1648346
80.3,126.857435
110.3,757.4268799
112.1,273.0950352
15.8,58.35838261
74.3,126.1403981
25.8,11.99311729
85.5,111.679493
80.7,42.33017772
93.4,56.54247147
80,93.92538101
75.2,59.36982801
98.4,160.9029745
25,112.2261126
96.5,137.1113897
85.8,75.48295555
84.4,51.56173319
62.1,94.10641194
91.4,142.8351977
77.3,125.644494
92.4,65.65031321
61.2,57.68657042
123,226.3338424
218.9,100.0829819
134.1,173.5225917
70.6,114.2220697
89.4,155.0320604
62.3,98.67911099
91.5,147.2506186
78.4,67.38015193
62.6,94.20548502
93.7,256.1062317
77,116.5274271
69.2,-40.70716947
22.9,58.91818881
150.3,576.1475459
91.5,-151.1433082
63.7,385.9704314
81.3,72.8802795
126.7,150.133792
63.3,109.0507475
83,179.6137819
63.8,98.70400774
74.5,-70.26806007
102,139.0533017
106.6,140.4592896
66.1,103.6567837
81.9,121.3920818
104.6,236.7120513
62,-135.1639883
85.8,128.9340716
80.9,116.2818846
50.9,82.54143066
59.1,109.8587979
125.3,541.4350579
76.6,68.16998423
28,66.72177674
119,-143.1628855
72.2,29.06468634
93.7,173.4628806
136.7,193.331574
117.3,-238.9700923
75.8,105.0958127
88,120.533145
84.7,34.45529833
93,157.030192
75.3,61.77060513
103.9,99.0883605
81.9,102.1819808
61.1,115.7813705
84.6,133.2682142
65,40.76927639
53.5,79.02374342
62.1,16.26395913
64.5,37.14016334
61,91.77576875
88.8,125.7783524
46.9,81.41559751
60.7,98.92872386
124.5,33.87479068
66.4,115.6716916
84.4,205.8642279
64.1,123.1867714
60.8,120.8281283
2.6,46.41051038
65.5,94.89754557
218.7,712.4665565
66.1,49.94461969
54.4,62.09033509
89.4,117.9655941
84.3,133.7944378
20.8,72.10500849
62.6,88.99787485
114,35.39387944
45.2,57.38683508
71.5,-30.0883983
75.5,114.4602657
82.3,103.3849926
68.6,-115.4944341
46.7,100.2152318
19.7,17.37545067
32.9,-323.3038318
92.2,112.2743431
27.4,30.93525994
62.6,66.72629589
97.1,144.7644797
80.8,112.281909
78.8,128.1992667
92.1,24.90243259
52.9,85.30788045
74.4,107.7594813
80.3,140.6657235
132.9,66.47759434
133.9,363.7026736
51,73.35826885
71.1,115.1496678
102.3,287.0324064
93,152.8484623
60.8,93.72653707
91.7,152.6321018
21,42.44739429
60.8,104.0760945
73,134.024194
104.7,152.1480538
95.1,163.9280237
82.2,170.0200304
86.5,134.0894342
16.4,30.01438611
93.6,33.80105222
91.9,209.8032979
73.2,121.5387122
65.3,-19.23772836
70.8,115.787063
39.1,-17.83231256
95.6,163.1165101
63.8,87.66180676
45.8,86.81324356
194.3,722.729872
7.9,91.27978188
54.2,111.8962358
62.1,98.04245408
114.1,677.6773503
87.7,44.56274098
59.9,90.38378436
21.9,107.1747081
91.2,138.5161888
91.9,142.063889
100.8,174.8376034
72.3,113.5201776
71.1,100.4022592
220.7,247.1500806
66.7,54.81615921
111.3,151.7591245
34.5,21.19725916
116.7,152.2310946
20.5,52.30470188
71.9,140.0863525
146.5,70.88752292
62.7,-23.97395513
81.9,577.7049991
69.5,113.1994456
99.5,164.6471337
50.4,80.86468049
72.5,121.6283138
97.6,142.6014563
73.3,141.5828964
74.8,112.7248238
76.9,114.387287
66.3,102.4592152
50.1,30.52849182
89,156.3458978
159.4,1268.641451
63.5,110.7242559
70.8,101.022913
53.5,82.913474
63.7,42.70477967
22.3,55.5106302
69.5,112.5338797
64,101.7787643
94.8,333.8627235
99,357.6495324
78.3,162.2129386
30.6,41.94980674
80.7,69.87450179
170.8,1633.669613
9915.6,24551.84358
81.6,129.3271266
114.2,180.4584724
66.6,108.7210196
119.9,190.5127054
82.5,117.3000349
77.3,-261.0189669
25.3,18.12439824
65.7,99.49810245
89.8,48.17842557
91,44.5920892
69.6,123.51938
67.8,107.3835094
64.5,123.4562487
68.7,98.58833648
57.5,62.08327243
83.7,131.4709592
35.6,-0.035039345
68,109.3738053
67.9,113.056193
85.9,139.1869147
83.8,133.5028418
73.8,35.32238161
106.4,103.038162
2.1,-50.02812737
71.8,133.0928949
74.7,40.83373802
75.3,31.19851311
71.1,147.3545277
75.6,120.1644247
65.2,101.3426183
92.4,149.7406943
61,48.26295451
76,12.69118631
56,80.22157023
60.9,104.7026766
73.5,130.4915026
22.7,58.68228712
93.6,43.46738045
42.3,5.116964799
67.1,83.04829673
65.6,-120.0995811
72,95.13056926
122.9,762.3420629
112.5,147.8320149
129.2,173.4109694
13.1,2.469228318
18.9,-24.74550406
71.6,133.0092598
49.2,95.26867101
88.2,296.9473362
17.3,44.4807591
80,100.3439447
62.5,53.89378466
97.6,703.0065028
77.2,262.9393591
139,413.5447601
66.1,99.4935449
89.8,148.4102771
92.4,151.2339369
120.9,29.38169238
27.8,32.22929328
70.2,43.32550616
61.2,87.46643398
140.2,422.7822148
89.6,172.5626529
103.1,150.1100371
90.9,122.3323263
67.8,104.2526791
154.1,182.1006754
89.5,149.8013934
13.7,42.9184205
36.6,106.8548236
121.9,47.22967078
66,98.27374318
46.6,-53.98235666
96.1,131.3310863
103.1,168.0635592
82.6,150.3642477
137.5,101.0066931
86.3,-5.717229584
102.6,47.67529488
50.4,34.13119955
68.6,86.63922655
82.9,120.3160861
91.1,149.4026388
93.7,113.5542956
16.2,245.8555282
93.1,214.7340919
143.4,148.8651657
70.4,108.0775406
14.1,-65.34852989
65.1,113.1849678
87.3,122.9613947
70,96.89326147
36.9,88.9618733
142.2,24.28100853
88.8,187.8420141
40.6,42.13084079
231.8,39.86916765
99.1,725.7406772
100.7,59.24563135
63,94.58740964
63.8,102.9472142
13.9,13.04355534
73.8,136.2408629
76.1,125.2638676
72.4,36.60685756
76.6,119.2086443
76.2,-16.56064398
79.9,145.1676694
104.4,336.0260486
77.1,134.2130031
112.8,77.18240081
83.4,124.0062532
70.9,134.9717084
82.5,121.4704176
93.4,15.90771067
98.6,392.3119605
70.1,114.6275056
79.8,115.7611228
15.4,17.24086951
105.7,155.7134208
67.2,105.0766674
89.2,287.1831199
106,184.1116503
95.8,132.42605
103,213.8021107
17.1,12.09367786
40.3,-94.37263882
56.6,65.02973841
82.8,186.94892
71.8,115.5838093
129.9,6.285560885
85.8,28.35695096
35.4,41.83704765
62.6,68.77517243
89.9,165.467839
26.8,-7.904415884
109.3,44.14645675
109.9,159.6201272
66.7,103.9653973
22.1,81.4899619
60.8,86.61414069
97.1,127.6731785
68.6,107.3525858
82.1,103.765445
76.4,-181.6166783
250.6,341.2674217
67.9,97.23929111
71.1,103.5890978
57.1,91.2182972
79.7,131.5215257
64.5,93.71775625
108.1,31.96348849
98.6,133.6086723
49,52.50706644
98.9,134.9232081
77.2,660.1925282
81.6,641.855015
24.1,104.1992342
108.8,350.2325406
53.6,-14.73408172
110.1,137.7240102
91.5,145.2767415
65.9,50.08656449
113.4,169.2421687
84.1,170.213058
141.2,166.7688888
73.7,128.1840458
140.6,468.7747263
105.8,150.5059245
142.9,9.19208443
79.6,140.5338387
93.6,124.9740697
97.9,148.8590058
72.5,119.2359257
85.2,143.3929459
105.8,141.1533925
126.4,45.86875934
108.2,57.12606304
107.8,298.784896
63.9,106.4473596
77.2,139.4229867
76.1,129.9054855
66.1,89.09162955
57.3,16.1258943
89.6,368.0128509
51,115.7721477
67.3,101.0130835
95.9,150.0602124
74.8,32.97631107
77.1,122.11265
69.8,60.28623238
12316.2,229.8547981
70.6,140.9012038
100.5,11.00135667
149.1,100.0311488
80.8,129.778745
95.3,179.6460057
85.8,120.2758564
72,106.4974016
92.1,162.7584639
70.3,-147.1525415
51.1,101.8032119
68.1,108.5436742
95.9,557.284843
317.6,-10.11533882
104,10.32254456
46.9,57.23509724
98.1,-404.3694301
59.6,84.38126332
237.1,393.7602107
82.9,158.757746
110.5,144.6305377
73.5,153.3924171
70.1,-10.36948848
114.7,244.9960925
75.6,124.919156
150.6,629.7376543
130.8,42.78258936
143.6,181.3873714
75.7,11.2130426
66.7,94.85845168
69.5,111.6020219
60.8,125.8782173
96.9,133.4858099
87.2,141.6767255
76.9,158.5577977
57.2,17.9093521
99.2,595.4760365
80.1,113.5229212
63.8,46.0717537
92.1,150.9449767
99.8,77.44781774
90.7,131.1580615
43.9,60.79456116
68.4,138.1551066
66.9,-0.781632107
65.2,93.57525313
145,223.2948726
61.3,34.02881972
78.3,119.1047883
70.2,97.41952954
85.4,129.9920064
28.5,58.51294303
57.3,94.20805471
69.3,26.2566359
67.4,124.6141122
140.2,265.0580841
69.1,131.1215255
76.6,129.2308941
72.5,113.7740004
113.9,100.5774908
72.4,135.103716
100.9,137.2329658
55.4,42.00833152
76.8,105.99371
77.2,-46.88194839
65.6,93.40382081
35.3,67.67589573
74.7,129.1408324
69.4,70.72795867
96.3,-203.4893257
120.8,185.6930974
80.8,120.2652922
85.8,75.80611447
75.1,116.0842294
75,117.7282105
88.3,4.853004053
86,135.8424878
7.5,-4.082790735
54.3,64.08771579
73.7,107.7353845
5.7,3.268045642
73,-6.92743969
74.4,134.4167504
5.9,-38.45895508
24.6,18.0018828
87.3,126.4747347
65.9,137.9898598
79.4,143.0982901
65,69.66159676
40.3,76.88528849
103.6,648.5550524
184.3,403.6888581
129.8,216.5769255
54.6,5.361179408
109.6,132.0256409
130.5,168.1743024
72.8,111.5536637
71.2,86.93439261
170.5,303.5520996
106.8,111.7651829
60.9,96.34900686
78.2,110.4845467
104.2,159.7944705
72.9,120.1209836
74.6,114.6110029
112.1,55.16692474
47.9,-45.66218794
87.1,32.84476669
124,226.6104865
83.8,119.8389445
28.3,128.8787744
97.1,125.4790436
85.3,-10.54130342
58.8,83.34777363
154.8,308.5078848
67.5,152.1723309
79,120.9790365
97.9,155.4978671
60,100.4359994
67.3,114.1797355
157.2,557.7703777
43.3,-244.5793044
141.6,124.5475174
77.8,113.4153577
91.6,118.1328913
73.6,97.11756633
81.6,119.1905202
45.4,65.76458119
80.2,-69.3695411
64.1,92.92434005
114.1,149.1569376
59.1,79.64006502
90.6,134.7439408
99.4,290.0931773
86.7,135.4459138
114.9,159.9314687
77,131.1157581
114.3,142.0110495
115,217.0254657
100.6,62.05569888
88.5,112.068511
97.6,181.6916933
62.1,81.65505527
88,155.2617742
98.3,292.9404718
394.8,400.513562
63.1,98.91925802
91.4,146.1719461
77.7,130.777675
82.9,39.67283373
17.5,-107.9390135
101.5,372.4717725
117.9,79.28628072
66,64.63414182
66.4,32.82670219
85.8,80.60072058
62,75.28379671
83.4,46.01380141
54.6,87.13022878
111.7,134.8127841
61.1,-63.92615681
61,93.94656322
108.1,95.65040662
83.5,120.8982777
40.7,2.589323756
122.4,241.2407277
245.9,110.3917313
55.3,62.06155333
61.3,98.24546623
102,244.8899719
79.6,134.4322464
92.5,127.786309
97,132.791135
70.5,133.5056245
244.5,216.6327097
74.3,127.4523287
61.4,107.0001297
93.6,140.9731219
30.1,74.56272084
68.6,104.9107628
62.7,75.87823677
16,-39.93143945
71.2,118.5022439
76.3,158.7300822
62,125.1209527
178.9,235.995094
65.7,83.66459062
99.8,161.3807664
76.8,97.73745927
92.2,134.3480605
65.9,108.2829504
103.9,313.7369678
72.4,32.74557355
118.4,684.3158568
62.2,96.36091587
201.7,111.319657
75.1,38.24715083
85.1,119.8114955
81.2,-77.95437965
92.2,25.57681221
31.1,-91.12806042
99.2,623.0150108
76.1,110.484736
123.9,120.0159205
58.8,8.572251572
41.5,88.18877022
93.1,79.51758094
104.2,204.867196
82.8,258.6765756
17.1,27.12434242
109.5,23.44835742
111.9,146.1835961
66.9,104.4760004
66.1,92.81661797
83.9,151.0637878
69.6,157.6840088
75,102.7985287
87.9,138.894371
80.5,163.6750069
110,-477.0549563
75.3,132.6405415
6.2,-27.28405135
33.5,22.62602551
108.6,227.9844453
62.2,89.56882702
79.9,128.4078963
55,75.86139195
20.8,85.68208948
75.1,75.73032781
90.6,158.2188977
88,67.90055057
93,20.45572956
104,259.2144873
126.7,53.35103272
73.6,109.733369
155.4,267.2668593
156.7,298.4611154
91.1,180.4467543
77.2,140.6120319
72.2,101.7023593
66,110.3533257
58.2,115.1215516
78,130.393783
55.2,-64.3017529
95.6,158.6233957
107.2,436.2395224
74.2,115.9065117
76.9,170.0195614
35.7,83.49089694
85.9,52.16756549
65.1,49.58444309
29.3,-3.638178828
73.8,65.96875389
82.9,197.0704846
67.9,50.21945748
58.2,73.478535
64.1,33.49527393
103.2,270.4849568
65.8,112.1393424
80.1,116.554232
79.9,45.25792189
71.9,187.7170372
41.5,58.42910966
97.4,184.080475
86.7,146.9116081
85.8,70.00380449
108.4,47.35102337
85,160.7826339
110.6,236.1521601
144.4,360.6331979
71.2,117.3796926
84.5,61.75303177
92.2,166.3239909
90.3,146.7775948
27.3,-6.505287734
74.7,-10.0807577
76.2,115.1549122
74.5,59.31938186
63.4,24.0625443
127.8,567.2976766
85.6,144.3958075
75.4,127.79093
68.2,110.8556273
86.9,187.040376
44.8,74.02834966
121.5,173.357578
38,32.79236975
61.8,-96.99448246
31.4,107.2821383
75.1,137.057693
69.9,117.5363497
73.7,108.4425048
55.7,106.7152473
79.9,67.22547494
66.2,116.1215056
106.5,52.81569548
75,83.87817719
25.2,77.85289172
21.4,8.449153294
47.4,97.0179475
62.2,64.38213767
86.1,205.8968004
90.2,73.89996876
75.6,148.4130558
56.3,89.10381376
59.1,35.28798108
128.4,205.0518672
86.2,85.57827108
88.3,128.2393974
85.2,142.0037871
68.6,103.7092111
80,124.9548387
76.3,112.0346883
82.4,114.216156
47.8,83.22409641
67.5,45.50285954
88.1,273.0051952
53,92.69011167
73.7,145.094995
87.8,159.0650165
25.8,-357.916261
69.7,42.35875034
130.2,227.7296692
68.7,-15.26647626
124.9,752.2959217
84.6,154.9263871
90,124.4224663
76.2,146.1892639
108,45.6687144
83,163.5964852
119.8,187.4951282
111.2,206.0823259
79.1,64.19304444
54.4,61.0350683
82.8,110.2319747
49.2,22.95033004
153.4,192.9822851
75.5,50.06471947
77.8,58.23977769
72.7,-19.58144273
120.8,224.5314362
64.3,2.450746073
45,63.69324622
82,21.96549691
110.8,142.7973751
56.2,-27.02642192
99.3,41.33365827
40.8,-208.7476438
77.4,60.09952259
89.9,185.6868045
87.8,143.2673519
66.6,113.4873228
72.5,105.6759422
72.1,65.81369076
73.3,117.3295152
139.1,91.68799139
129.5,36.65043949
72.3,-308.6472011
72.2,73.81273659
75,127.7199877
85.4,98.30990589
66.9,102.932494
82.1,126.3114769
86.6,152.8885649
78.5,112.4711727
123.7,96.08988809
83.7,117.4561635
61.7,113.6477167
68.9,609.7496179
53.4,-29.31237026
74,106.3651939
99.8,137.3040056
124.6,38.78415341
82.1,53.65443501
100.9,43.43377705
164.5,198.2152305
87.3,37.93881419
90.6,72.70000953
50,77.71243744
78.3,166.8620923
174.9,161.4441323
171.4,128.4854947
67,107.0013751
118.8,44.63010939
67.3,106.003173
56.7,114.0892995
86,134.2651729
41.2,-110.1865792
66.4,129.4539684
90.9,198.3772811
95.2,65.80966656
107.6,735.4842775
58.5,44.48017402
66.7,-50.42221188
70.5,133.2111225
67.5,102.9280771
69.5,99.78203336
56.3,709.8086554
103.2,161.9026747
68.4,123.0951874
101,4.815095217
87.8,119.1564209
93.4,130.2024413
111.7,194.1225972
167.2,100.491914
27.8,29.51419562
90.9,151.3989796
88.6,143.0979877
90.9,121.7431231
111.7,44.36765791
41.8,1.332921057
13.7,-299.793581
90.6,175.7752328
107.8,65.50666578
86.8,131.1240939
77.6,210.0700839
92.4,88.16566604
77.5,140.2463506
110.7,383.9519943
46.1,44.18001564
33.7,-86.7555529
57.1,-61.59427742
65.6,52.31268578
92.5,48.04184815
91.7,101.2890207
72.2,123.4000747
72.9,109.4430175
83.4,30.71302701
88.2,120.8675941
102.8,21.36303006
27.3,-67.52479546
77.7,119.4641357
80.7,41.31263599
73.4,49.62107205
9.2,-47.38201397
75.4,-45.95165485
94.5,69.09452466
56.8,58.75129818
85.5,147.1451247
26.5,-48.28590974
40,59.03589362
78.9,-130.7532872
81.2,136.7149188
76,119.8357981
47.6,63.37472949
80.9,-40.15387823
9.6,-132.7876663
117.4,181.1135644
77.3,117.8309403
89.4,160.2643223
74.7,162.8638242
113.3,172.4177614
107.6,133.6372671
63.9,101.3919179
106,149.8630321
78.1,120.8769709
109.8,72.98778212
42.3,86.49197146
50.2,121.1736806
83.1,122.7122413
94.1,124.2611442
78.2,167.1158522
67.6,99.72242053
76.1,160.6789719
28.8,52.91850899
81.3,139.9877903
28.2,-65.37049905
79.3,125.7249822
93.6,170.5015808
57.8,-101.1789392
21.6,-225.2665434
77,119.7601456
78.5,130.5991505
121,173.0718426
65.2,-13.2540859
70.8,104.3799349
83.1,156.3260704
155.3,241.1958207
89.4,151.8650209
20.7,11.09146204
79.6,118.5755495
54.4,57.46121854
81.3,151.5595048
56.2,56.22062201
83.2,170.7348565
145.1,1317.821962
30.2,13.92064089
98.2,164.4832528
70.1,128.319858
69.6,130.3371972
69.8,113.3235876
136.8,57.33327841
96.9,145.4156085
9.4,-104.2156354
55.9,21.97025524
83.3,179.7087857
82,154.2693421
63.3,-82.26319444
91.5,193.0180632
74.2,110.1170722
35.6,78.04427951
80.5,142.8399807
52.4,-40.6643176
88.2,116.731471
58.7,-20.62000176
93.4,139.3125822
83.3,146.2801061
83.4,51.20065145
99,200.8248144
61.6,80.87526159
120.7,221.7672936
153.6,55.13925139
106.2,140.6769524
70.1,134.8208575
113.1,191.1543823
148,318.1635169
123.5,42.59546017
107.1,166.6783197
58.6,58.69546093
83.5,156.8854096
63.5,95.5716103
88.4,145.5166512
88,192.4298865
72.4,131.0541584
62.6,127.0473388
65.2,125.8223012
60.2,122.0795398
53.6,61.26539427
113.8,438.0784947
72.9,109.4051932
77.3,106.8596741
179.4,520.3778292
114.8,641.0461444
105.9,158.0152616
50.9,53.60466844
151.7,187.4841673
71.5,111.6949631
91.4,177.270093
98.6,166.079293
131.7,57.51356601
67.1,105.0987072
88.7,188.0857775
105.2,56.72246312
66.4,114.8291772
73.5,106.5479806
80.3,169.7641251
20.6,25.63726749
545,644.9745713
87.1,153.9583492
59.4,93.75831419
59.1,87.76396427
45,76.01366438
82.9,127.1055844
114.1,56.46701975
81.9,125.5531175
55.5,104.6712435
84.7,119.5296371
92.2,154.9410959
20.5,27.40321723
130.1,47.88545955
27.2,69.56717005
73.4,107.6374449
25.7,-84.04824031
92,285.1311169
74.2,115.5329051
64.3,108.0200855
109.1,161.6531701
17.9,-125.9813329
113.1,158.3235691
66.5,-21.84665444
180.7,823.1272634
88.9,207.4043592
69.8,106.9659747
112.2,137.6117811
48.7,-10.51705364
48,105.5358584
66.6,7.769500826
99.1,-215.4209369
89.1,30.93340078
40.6,10.36901403
191.3,489.6781474
216,44.84297389
79,119.5266113
59.2,98.74822928
45.5,34.58480781
58.7,81.51534101
109.8,142.4621908
60.9,-643.2023136
103.3,77.0281684
97.6,71.02542503
92.8,326.4839037
78.9,82.7263536
84.4,158.7425216
76.8,142.1161052
82,653.0147256
54.7,58.41917246
22.9,43.57733637
51.9,87.51811942
62.7,95.8894288
204.8,106.1647909
70.1,102.2888835
71.2,129.5350502
87.3,166.221348
81,136.5755223
58.3,91.89204618
134.4,175.5174044
101.3,272.3450601
106.7,143.6675858
65.1,-38.04828741
49.8,-80.40196221
34.1,88.55541134
85.9,129.7193489
119.3,286.1416827
21.1,-151.3230974
95.3,204.2567459
102.4,46.66362419
85.2,119.3137603
95.9,136.9366218
60,81.3699727
66.6,124.7009963
79.8,-8.155577287
114.8,235.7634511
99.4,151.6064083
73.5,124.6733238
87.2,45.54851683
78.9,122.1577811
63.6,48.39642468
79.6,121.3543591
54.6,137.8418782
86.4,143.3095096
94.5,117.2376825
54.5,-58.87117743
78.5,42.79870142
94.8,140.4573117
85.1,124.711109
106.3,128.1919664
91.6,-291.4991083
91,249.1169615
40.7,59.63447276
99.6,125.3946252
205.8,167.9323958
142.5,292.4897989
159.3,625.6855864
98.6,129.8599559
69.4,-3.525242636
139.6,111.9423268
76.2,137.3363252
29.4,43.89613345
85.2,82.37729789
134.2,251.5243618
61.8,129.059056
103.1,55.12776351
44.7,111.4193671
67.6,102.9849903
179.6,237.3803887
65.1,90.67435318
87.4,-882.2223271
72.2,78.54521571
67.5,110.9866547
52,45.63106083
73.6,-113.8802845
76.9,-27.38911116
52,101.2744777
163.9,-95.86123748
49.6,-29.54743241
94.3,355.575009
48.3,90.4007721
145.6,237.3216586
45.2,86.92271688
84.1,23.34188742
82.3,118.8998799
62.7,90.44533462
75.8,122.1243489
79.1,52.51221628
52.7,62.24878516
49.8,-3.351430137
70,103.992407
120.3,231.526205
80.2,118.2031466
75.7,76.51874675
92,145.7587491
112.4,252.6478845
122.2,158.3033955
73.9,124.2000343
84.7,146.1703886
64.6,98.98700375
83.3,147.3028819
92.3,134.7673212
76,140.7847516
59.7,84.19336327
143,52.16684456
77.2,111.7184883
631.8,1096.38565
116.4,126.3974299
94.1,152.4753448
83.3,125.7965488
61.6,60.304588
93.6,266.5384241
73.9,49.1801481
94.4,442.7510808
66.8,103.0795909
68.3,95.73392633
145.2,160.5376556
96.9,100.6026159
90.9,160.5696558
90.2,174.7066442
118.1,39.75689379
118.8,44.80119196
77.4,39.68394515
59.7,84.17162104
69.5,101.4433443
76.9,106.0653697
442.3,1267.030305
78.2,136.9591704
107.7,136.4087953
87.6,134.2449311
71.2,104.3791105
60.9,82.94913128
91.6,86.37176641
94.9,130.8515241
75.5,115.8221279
112.6,689.1941469
69.3,136.0389353
64.2,27.68002825
117.2,45.55327137
93.4,123.2157904
54.4,83.02293247
114.5,55.94806904
55.1,103.1938871
68.8,102.9522678
97.3,234.4421923
152.4,1375.92325
71.1,129.1177021
95.3,48.38273479
69.9,108.0819399
124.1,106.2100386
65.6,127.4520592
57.8,88.52013373
73.1,80.23942725
242.8,604.2682175
89.9,121.300531
77.4,135.7279233
65.6,-727.6575827
75.1,124.480776
61.5,98.37885446
28.6,54.27012711
34.7,-39.26229718
33.6,5.258392256
94.9,184.3780586
85,122.4149138
216,830.0820539
62.9,109.4422275
49.7,44.33690243
45.5,-8.841804343
122.9,162.3477045
163.9,165.797198
88.1,127.9762734
117.9,139.31915
63.5,96.89529106
88.7,128.2441377
30.7,-9.767191569
99.3,634.9075133
73.5,120.7803894
60.3,84.63118527
