ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use,total_fuel
College/University,61310.0,1895,100,59.854594482472514,52.9,50485452.73444302,15917.98406338571,3976670.509196233
College/University,168566.0,2001,100,59.854594482472514,10.1,53900.0,2032.1,0.0
Residence Hall/Dormitory,76964.0,1894,100,100.0,5.4,103300.0,15917.98406338571,3976670.509196233
College/University,103680.0,1893,100,59.854594482472514,56.5,50485452.73444302,943.3,3976670.509196233
College/University,151070.0,1929,100,59.854594482472514,3.9,591400.0,1943.6,3976670.509196233
College/University,128679.0,1894,100,59.854594482472514,29.9,50485452.73444302,462.9,3976670.509196233
College/University,73913.0,1891,100,59.854594482472514,35.0,50485452.73444302,15917.98406338571,3976670.509196233
College/University,258155.0,1895,100,59.854594482472514,11.7,50485452.73444302,15917.98406338571,3976670.509196233
College/University,60329.0,1906,100,59.854594482472514,0.0,168.5,15917.98406338571,3976670.509196233
College/University,124526.0,1901,100,59.854594482472514,0.0,50485452.73444302,1775.7,3976670.509196233
College/University,90870.0,2011,100,59.854594482472514,4.8,6300.0,15917.98406338571,3976670.509196233
College/University,262739.0,1896,100,59.854594482472514,1.5,50485452.73444302,15917.98406338571,3976670.509196233
College/University,97711.0,1896,100,59.854594482472514,19.4,50485452.73444302,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,169984.0,1962,100,100.0,12.3,2574200.0,15917.98406338571,3976670.509196233
College/University,69021.0,1896,100,59.854594482472514,78.5,50485452.73444302,2538.1,3976670.509196233
Residence Hall/Dormitory,182714.0,1929,100,100.0,19.3,887700.0,15917.98406338571,3976670.509196233
Multifamily Housing,119090.0,1928,100,59.854594482472514,16.0,118350.0,15917.98406338571,1236811.3
Multifamily Housing,305587.0,1960,100,1.0,184.3,51080100.2,15917.98406338571,3976670.509196233
Hospital (General Medical & Surgical),198896.0,1893,100,19.0,317.6,17800699.6,1916545.9,3976670.509196233
Medical Office,60828.0,1893,100,77.0,127.6,50485452.73444302,6595.4,3976670.509196233
Hospital (General Medical & Surgical),138068.0,1969,100,3.0,388.3,16879700.7,13224.2,3976670.509196233
College/University,515799.0,1848,100,59.854594482472514,97.7,15048437.4,15917.98406338571,13816283.5
Residence Hall/Dormitory,200261.0,1924,100,59.0,93.6,8996806.0,15917.98406338571,2994599.6
College/University,117060.0,1848,100,59.854594482472514,114.9,5083589.4,15917.98406338571,6529056.1
College/University,83366.0,1956,100,59.854594482472514,80.0,968041.9,15917.98406338571,4292627.8
Other,160552.39907186647,1925,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,40000.0,1925,100,23.0,164.9,6037.0,1460.7,7811145.8
Other,338996.0,1909,100,59.854594482472514,38.2,12258800.3,15917.98406338571,3976670.509196233
Multifamily Housing,54100.0,1939,100,100.0,2.6,30200.0,7874.7,0.0
Residence Hall/Dormitory,88332.0,1910,100,61.0,145.0,12136000.3,11388.6,0.0
Multifamily Housing,188572.0,1909,100,100.0,29.8,92600.0,15917.98406338571,4955717.8
Other,176351.0,1964,100,59.854594482472514,10.7,1253100.0,15917.98406338571,3976670.509196233
Multifamily Housing,87260.0,1964,100,58.0,100.8,8507999.8,6990.5,0.0
Multifamily Housing,89091.0,1967,100,100.0,17.2,1177500.0,2659.3,0.0
Other,166302.0,1910,100,59.854594482472514,3.8,215700.0,15917.98406338571,0.0
Multifamily Housing,53676.0,1910,100,100.0,3.4,50485452.73444302,1757.2,3976670.509196233
Multifamily Housing,50292.0,1910,100,100.0,5.5,39900.0,4099.9,0.0
Multifamily Housing,62334.0,1980,100,85.0,78.9,4668999.9,3275.7,0.0
Senior Care Community,288790.0,1915,95,66.0,213.4,43744973.5,21137.0,999396.0
Self-Storage Facility,83095.0,2009,100,59.854594482472514,13.7,297980.0,0.0,3976670.509196233
Self-Storage Facility,55884.0,2009,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Self-Storage Facility,27211.0,2009,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
College/University,357000.0,2000,100,59.854594482472514,175.2,36108970.7,15917.98406338571,3976670.509196233
College/University,63000.0,1930,10,59.854594482472514,992.6,36108970.7,15917.98406338571,3976670.509196233
Strip Mall,402587.0,1987,95,59.854594482472514,145.2,25863861.5,15917.98406338571,3976670.509196233
Retail Store,21000.0,2013,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Bank Branch,3190.0,2004,100,3.0,279.0,386555.7,15917.98406338571,3976670.509196233
Retail Store,50000.0,2004,90,59.854594482472514,70.8,437401.8,15917.98406338571,3976670.509196233
Bank Branch,3800.0,2007,100,45.0,124.1,163200.7,15917.98406338571,3976670.509196233
Multifamily Housing,1385656.0,1965,100,3.0,175.4,243056197.6,163058.3,3976670.509196233
Multifamily Housing,1989288.0,1965,100,2.0,181.6,361225620.2,82766.0,3976670.509196233
Hospital (General Medical & Surgical),480751.0,1987,100,51.0,218.7,56905321.8,2785375.2,3976670.509196233
Office,89506.0,1978,100,80.0,76.4,3516912.5,3236.1,3976670.509196233
Hospital (General Medical & Surgical),131610.0,1990,100,100.0,11.2,1475294.7,237581.3,3976670.509196233
Hospital (General Medical & Surgical),259635.0,1987,100,6.0,383.0,54524832.5,2544573.5,3976670.509196233
Multifamily Housing,436115.0,1928,95,17.0,122.5,46177697.3,15917.98406338571,0.0
Multifamily Housing,74068.0,1928,100,34.0,94.4,5995197.2,15917.98406338571,3976670.509196233
Multifamily Housing,84442.0,1928,100,22.0,112.0,8669754.6,15917.98406338571,3976670.509196233
Multifamily Housing,72806.0,1928,100,43.0,97.0,5995197.2,15917.98406338571,3976670.509196233
Multifamily Housing,74549.0,1928,100,6.0,105.2,6785387.7,15917.98406338571,3976670.509196233
Multifamily Housing,96602.0,1928,100,13.0,123.7,10543342.0,15917.98406338571,3976670.509196233
Multifamily Housing,61782.0,1928,100,1.0,150.6,8186833.3,15917.98406338571,3976670.509196233
Enclosed Mall,2662400.0,1970,100,59.854594482472514,122.0,324774616.9,37262.0,3976670.509196233
Enclosed Mall,114400.0,1970,80,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Enclosed Mall,2548000.0,1970,80,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,735000.0,1953,100,96.0,35.5,5623182.4,45976.8,3976670.509196233
Multifamily Housing,70000.0,1953,100,59.854594482472514,280.0714840714837,4674307.8,4450.2,3976670.509196233
Multifamily Housing,17500.0,1953,100,59.854594482472514,65.9,1152992.5,1292.6,3976670.509196233
Multifamily Housing,70000.0,1953,100,100.0,65.2,50485452.73444302,4414.3,1656000.0
Multifamily Housing,17500.0,1953,100,59.854594482472514,280.0714840714837,50485452.73444302,1271.7,3976670.509196233
Multifamily Housing,70000.0,1953,100,100.0,64.5,50485452.73444302,4812.2,1617360.0
Multifamily Housing,70000.0,1953,100,100.0,65.9,50485452.73444302,4457.6,1656000.0
Multifamily Housing,70000.0,1953,100,100.0,71.5,50485452.73444302,4345.4,2318400.1
Multifamily Housing,70000.0,1953,100,59.854594482472514,280.0714840714837,4434956.9,3760.5,3976670.509196233
Multifamily Housing,70000.0,1953,100,59.854594482472514,280.0714840714837,4264454.9,3807.6,3976670.509196233
Multifamily Housing,70000.0,1953,100,59.854594482472514,280.0714840714837,4603057.1,4873.6,3976670.509196233
Multifamily Housing,70000.0,1953,100,59.854594482472514,280.0714840714837,5095392.3,4891.5,3976670.509196233
Multifamily Housing,70000.0,1953,100,59.854594482472514,280.0714840714837,4574489.3,3599.6,3976670.509196233
Multifamily Housing,350000.0,1953,100,98.0,27.4,50485452.73444302,21982.2,3976670.509196233
Multifamily Housing,35000.0,1953,100,59.854594482472514,280.0714840714837,50485452.73444302,1241.0,3976670.509196233
Multifamily Housing,70000.0,1953,100,36.0,154.5,10817395.0,6466.9,3976670.509196233
Multifamily Housing,35000.0,1953,100,59.854594482472514,280.0714840714837,50485452.73444302,1171.4,3976670.509196233
Multifamily Housing,70000.0,1953,100,69.0,130.0,9098339.9,5053.8,3976670.509196233
Multifamily Housing,35000.0,1953,100,59.854594482472514,280.0714840714837,50485452.73444302,1104.1,3976670.509196233
Multifamily Housing,35000.0,1953,100,59.854594482472514,280.0714840714837,50485452.73444302,1272.4,3976670.509196233
Multifamily Housing,70000.0,1953,100,59.854594482472514,280.0714840714837,8239640.2,5485.5,3976670.509196233
Multifamily Housing,665000.0,1955,100,99.0,27.9,1295562.5,33742.7,3976670.509196233
Multifamily Housing,70000.0,1955,100,100.0,59.4,4161294.7,4071.6,3976670.509196233
Multifamily Housing,70000.0,1955,100,100.0,46.2,3233502.1,3587.7,3976670.509196233
Multifamily Housing,70000.0,1955,100,100.0,1.6,112927.5,3807.6,3976670.509196233
Multifamily Housing,35000.0,1955,100,100.0,68.7,50485452.73444302,5169.1,350244.0
Multifamily Housing,70000.0,1955,100,100.0,48.8,3419079.0,3242.8,3976670.509196233
Multifamily Housing,35000.0,1955,100,100.0,60.3,50485452.73444302,1636.0,412758.0
Multifamily Housing,70000.0,1955,100,100.0,37.2,50485452.73444302,4051.4,1141536.0
Multifamily Housing,70000.0,1955,100,59.854594482472514,280.0714840714837,50485452.73444302,4243.0,1883976.0
Multifamily Housing,70000.0,1955,100,100.0,39.6,50485452.73444302,3700.6,2036190.0
Multifamily Housing,17500.0,1955,100,59.854594482472514,69.0,1206680.0,554.3,3976670.509196233
Multifamily Housing,70000.0,1955,100,100.0,58.1,50485452.73444302,3494.9,2172203.0
Multifamily Housing,17500.0,1955,100,59.854594482472514,71.2,1246055.0,1045.0,3976670.509196233
Multifamily Housing,350000.0,1954,100,99.0,27.4,800922.6,22515.1,3976670.509196233
Multifamily Housing,70000.0,1954,100,100.0,56.8,50485452.73444302,3947.5,2236621.2
Multifamily Housing,70000.0,1954,100,100.0,67.8,4441754.9,4802.5,306498.0
Multifamily Housing,70000.0,1954,100,100.0,47.7,50485452.73444302,5260.3,1710924.0
Multifamily Housing,70000.0,1954,100,59.854594482472514,280.0714840714837,50485452.73444302,4379.1,1972434.0
Multifamily Housing,70000.0,1954,100,100.0,44.6,50485452.73444302,4275.1,1237998.0
Multifamily Housing,291876.0,1966,100,68.0,42.4,468637.5,15917.98406338571,3976670.509196233
Multifamily Housing,145938.0,1966,100,68.0,41.8,217605.0,15917.98406338571,3976670.509196233
Multifamily Housing,145938.0,1966,100,65.0,42.9,251032.5,15917.98406338571,3976670.509196233
Multifamily Housing,316000.0,1953,95,65.0,85.0,21684718.8,15917.98406338571,0.0
Multifamily Housing,157998.0,1953,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,105332.0,1953,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,52666.0,1953,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,608360.0,1962,100,26.0,113.8,53876500.4,15917.98406338571,776250.0
Multifamily Housing,534260.0,1962,100,98.0,28.1,380777.5,15917.98406338571,3976670.509196233
Multifamily Housing,74100.0,1962,100,89.0,38.8,520805.0,15917.98406338571,3976670.509196233
Multifamily Housing,608360.0,1962,100,95.0,89.0,53355695.3,15917.98406338571,776250.0
K-12 School,322505.0,1928,100,49.0,75.9,2904463.4,15917.98406338571,11584547.6
Enclosed Mall,536000.0,2014,80,59.854594482472514,102.4,2901091.8,15917.98406338571,3976670.509196233
Enclosed Mall,536000.0,2014,80,59.854594482472514,5.4,2901091.8,15917.98406338571,3976670.509196233
Parking,419742.0,2014,80,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Parking,363140.0,2014,80,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,205264.0,1952,100,93.0,63.4,10797599.6,15917.98406338571,3976670.509196233
Multifamily Housing,102632.0,1952,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,233877.0,1950,100,100.0,34.1,1354000.0,15917.98406338571,4080701.2
Other,302053.0,1930,100,59.854594482472514,55.6,546700.0,15917.98406338571,3976670.509196233
Other,94717.0,1930,100,59.854594482472514,177.2,546700.0,15917.98406338571,3976670.509196233
Other,207336.0,1930,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,86084.0,1951,100,19.0,100.1,6859613.8,15917.98406338571,3976670.509196233
Multifamily Housing,124200.0,1951,100,39.0,81.0,7698987.3,6244.6,3976670.509196233
Multifamily Housing,149406.0,1951,100,29.0,92.2,10410703.1,9798.7,3976670.509196233
Multifamily Housing,109562.0,1951,100,26.0,94.7,7970789.4,15917.98406338571,3976670.509196233
Multifamily Housing,176032.0,1951,100,36.0,87.4,11773070.6,15917.98406338571,3976670.509196233
Multifamily Housing,103032.0,1951,100,58.0,83.9,6978669.2,7275.5,3976670.509196233
Multifamily Housing,151492.0,1953,100,17.0,116.9,14620522.3,8674.7,3976670.509196233
Multifamily Housing,156144.0,1953,100,14.0,117.5,14911764.4,15917.98406338571,3976670.509196233
Multifamily Housing,146484.0,1953,100,17.0,113.3,13358662.2,1163027.2,3976670.509196233
Multifamily Housing,255704.0,1953,100,15.0,120.3,25623358.2,12211.8,3976670.509196233
Multifamily Housing,183912.0,1953,100,16.0,117.4,17801886.6,11235.4,3976670.509196233
College/University,178714.6,1900,0,59.854594482472514,8.5,53970.0,15917.98406338571,3976670.509196233
Other,127000.0,1914,0,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,159090.0,1939,100,49.0,74.5,8327980.1,5592.4,3976670.509196233
Multifamily Housing,69545.0,1939,100,53.0,73.9,3855920.1,5592.4,3976670.509196233
Multifamily Housing,79545.0,1939,100,55.0,75.0,4472059.9,15917.98406338571,3976670.509196233
Retail Store,64296.0,1994,75,59.854594482472514,50.7,11364.0,59254.7,3976670.509196233
Retail Store,64296.0,1994,75,94.0,29.0,2412.0,27280.0,3976670.509196233
Multifamily Housing,70124.0,1952,100,23.0,103.4,5783570.4,15917.98406338571,3976670.509196233
Multifamily Housing,80568.0,1952,100,16.0,116.7,7683289.3,15917.98406338571,3976670.509196233
Multifamily Housing,95056.0,1952,100,8.0,117.4,9054916.5,15917.98406338571,3976670.509196233
Multifamily Housing,72016.0,1952,100,17.0,122.7,7571401.6,15917.98406338571,3976670.509196233
Other,1382117.0,1940,100,59.854594482472514,291.2,50485452.73444302,15917.98406338571,3976670.509196233
Other,170589.0,1940,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Other,587996.0,1940,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
